actor_id,name,birth_date,death_date
1,William Hartnell,1908-01-08,1975-04-23
2,Carole Ann Ford,1940-06-16,
3,William Russell,1924-11-19,
4,Jacqueline Hill,1929-12-17,1993-02-18
