story_id,title,season_id,number_in_season,main_doctor_id
1,An Unearthly Child,1,1,1
2,The Daleks,1,2,1
3,The Edge of Destruction,1,3,1
4,Marco Polo,1,4,1
5,The Keys of Marinus,1,5,1
6,The Aztecs,1,6,1
7,The Sensorites,1,7,1
8,The Reign of Terror,1,8,1
